# time, x_l, y_l, z_l, euler_r_l, euler_p_l, euler_y_l, x_r, y_r, z_r, euler_r_r, euler_p_r, euler_y_r,
1.755245923995971680e+00,1.593713462352752686e-01,8.918279409408569336e-02,8.615232706069946289e-01,-3.051636083909373909e+00,-1.378459648985985941e+00,1.375063845303210242e+00,2.027299702167510986e-01,-4.304529353976249695e-02,8.623358011245727539e-01,-1.822875236625308704e+00,-1.450793712829762772e+00,-2.312304112042751214e+00
1.774071693420410156e+00,1.593713462352752686e-01,8.918279409408569336e-02,8.615232706069946289e-01,-3.051636083909373909e+00,-1.378459648985985941e+00,1.375063845303210242e+00,2.027299702167510986e-01,-4.304529353976249695e-02,8.623358011245727539e-01,-1.822875236625308704e+00,-1.450793712829762772e+00,-2.312304112042751214e+00
1.800189971923828125e+00,1.589564979076385498e-01,9.207016974687576294e-02,8.620219230651855469e-01,-2.967510168552977223e+00,-1.486932957210862716e+00,1.281391680695373569e+00,2.062511742115020752e-01,-4.601273685693740845e-02,8.628123998641967773e-01,-6.957591485795773245e-01,-1.318005172597780827e+00,2.832577591061414601e+00
1.820772647857666016e+00,1.598430871963500977e-01,9.896604716777801514e-02,8.601382970809936523e-01,1.915771769543512804e-01,-1.494896063777129136e+00,-1.886649488994124546e+00,2.110234200954437256e-01,-5.189232900738716125e-02,8.602000474929809570e-01,-4.816975080868166614e-01,-1.022150001340976555e+00,2.577582280921023816e+00
1.839653015136718750e+00,1.598430871963500977e-01,9.896604716777801514e-02,8.601382970809936523e-01,1.915771769543512804e-01,-1.494896063777129136e+00,-1.886649488994124546e+00,2.110234200954437256e-01,-5.189232900738716125e-02,8.602000474929809570e-01,-4.816975080868166614e-01,-1.022150001340976555e+00,2.577582280921023816e+00
1.859908580780029297e+00,1.607951968908309937e-01,1.088859438896179199e-01,8.571065068244934082e-01,2.060494070286655877e-01,-1.322364761644268860e+00,-1.887862774690079348e+00,2.128701955080032349e-01,-6.089979410171508789e-02,8.578947782516479492e-01,-3.267862365946847536e-01,-7.199082954907691789e-01,2.370349611697002423e+00
1.878866434097290039e+00,1.607951968908309937e-01,1.088859438896179199e-01,8.571065068244934082e-01,2.060494070286655877e-01,-1.322364761644268860e+00,-1.887862774690079348e+00,2.128701955080032349e-01,-6.089979410171508789e-02,8.578947782516479492e-01,-3.267862365946847536e-01,-7.199082954907691789e-01,2.370349611697002423e+00
1.897823572158813477e+00,1.605622172355651855e-01,1.204642653465270996e-01,8.548823595046997070e-01,2.404196845696069396e-01,-1.083811311312757875e+00,-1.889191665593774161e+00,2.157704234123229980e-01,-6.962755322456359863e-02,8.537977337837219238e-01,-3.198826036246910087e-01,-4.359150085760981064e-01,2.298964595983552961e+00
1.917772531509399414e+00,1.601779460906982422e-01,1.351045668125152588e-01,8.529087901115417480e-01,2.162148856578416378e-01,-8.535818868860826081e-01,-1.880201290470434827e+00,2.194735854864120483e-01,-7.900396734476089478e-02,8.482328057289123535e-01,-3.094463149848490913e-01,-1.098383381330112485e-01,2.227069236698925980e+00
1.936368703842163086e+00,1.601779460906982422e-01,1.351045668125152588e-01,8.529087901115417480e-01,2.162148856578416378e-01,-8.535818868860826081e-01,-1.880201290470434827e+00,2.194735854864120483e-01,-7.900396734476089478e-02,8.482328057289123535e-01,-3.094463149848490913e-01,-1.098383381330112485e-01,2.227069236698925980e+00
1.954318046569824219e+00,1.584688425064086914e-01,1.506498903036117554e-01,8.495036363601684570e-01,1.957140315714895884e-01,-6.619783399206483621e-01,-1.846553241323055872e+00,2.229099869728088379e-01,-8.847725391387939453e-02,8.436668515205383301e-01,-3.050641074302380407e-01,9.468780829693446144e-02,2.174599445633295325e+00
1.974786281585693359e+00,1.584688425064086914e-01,1.506498903036117554e-01,8.495036363601684570e-01,1.957140315714895884e-01,-6.619783399206483621e-01,-1.846553241323055872e+00,2.229099869728088379e-01,-8.847725391387939453e-02,8.436668515205383301e-01,-3.050641074302380407e-01,9.468780829693446144e-02,2.174599445633295325e+00
1.997778177261352539e+00,1.573290675878524780e-01,1.649361252784729004e-01,8.453270196914672852e-01,1.684918742522549806e-01,-3.385283392897748822e-01,-1.789975821403443135e+00,2.257053703069686890e-01,-9.880433976650238037e-02,8.399239182472229004e-01,-2.938241378646403446e-01,2.268468739301394699e-01,2.131616283093880515e+00
2.016277074813842773e+00,1.561846733093261719e-01,1.799773722887039185e-01,8.397708535194396973e-01,1.626596195546894386e-01,-5.831430117717761874e-02,-1.735469802196417888e+00,2.277127504348754883e-01,-1.103579401969909668e-01,8.381493687629699707e-01,-2.594284586640279722e-01,3.559707346743501422e-01,2.083707245235248973e+00
2.034299373626708984e+00,1.561846733093261719e-01,1.799773722887039185e-01,8.397708535194396973e-01,1.626596195546894386e-01,-5.831430117717761874e-02,-1.735469802196417888e+00,2.277127504348754883e-01,-1.103579401969909668e-01,8.381493687629699707e-01,-2.594284586640279722e-01,3.559707346743501422e-01,2.083707245235248973e+00
2.054374456405639648e+00,1.526412069797515869e-01,1.945088356733322144e-01,8.364461660385131836e-01,1.401627012674837580e-01,1.341634861236720155e-01,-1.670086867271866282e+00,2.295182347297668457e-01,-1.240889579057693481e-01,8.361031413078308105e-01,-2.720744167741303565e-01,4.581630082689485128e-01,2.025931026995010154e+00
2.072369098663330078e+00,1.526412069797515869e-01,1.945088356733322144e-01,8.364461660385131836e-01,1.401627012674837580e-01,1.341634861236720155e-01,-1.670086867271866282e+00,2.295182347297668457e-01,-1.240889579057693481e-01,8.361031413078308105e-01,-2.720744167741303565e-01,4.581630082689485128e-01,2.025931026995010154e+00
2.095585346221923828e+00,1.489349752664566040e-01,2.110898941755294800e-01,8.327571749687194824e-01,1.535490194096862382e-01,2.613786535862063776e-01,-1.623303303439242562e+00,2.323734611272811890e-01,-1.395549178123474121e-01,8.350788950920104980e-01,-2.793560446915817064e-01,5.302707962511084006e-01,1.963997951167064437e+00
2.118303775787353516e+00,1.451117396354675293e-01,2.287346571683883667e-01,8.308066725730895996e-01,1.485075388649330641e-01,3.413614645038991480e-01,-1.569220450576375825e+00,2.345686256885528564e-01,-1.574833989143371582e-01,8.349334597587585449e-01,-2.912433223058410459e-01,5.680028424244425445e-01,1.908199266744984302e+00
2.138707160949707031e+00,1.451117396354675293e-01,2.287346571683883667e-01,8.308066725730895996e-01,1.485075388649330641e-01,3.413614645038991480e-01,-1.569220450576375825e+00,2.345686256885528564e-01,-1.574833989143371582e-01,8.349334597587585449e-01,-2.912433223058410459e-01,5.680028424244425445e-01,1.908199266744984302e+00
2.160521507263183594e+00,1.398489326238632202e-01,2.448073923587799072e-01,8.316643834114074707e-01,1.401646148475557130e-01,4.264508090821610420e-01,-1.473336409712817874e+00,2.365395724773406982e-01,-1.761100888252258301e-01,8.365087509155273438e-01,-3.041071876416826525e-01,5.834871252622564342e-01,1.840980045669131204e+00
2.182584285736083984e+00,1.352056115865707397e-01,2.616495788097381592e-01,8.316233158111572266e-01,1.356647143763177743e-01,4.807817607224600387e-01,-1.403511783406603985e+00,2.377775311470031738e-01,-1.959207057952880859e-01,8.385144472122192383e-01,-3.269096217074211053e-01,5.788440928906415373e-01,1.780167261521096833e+00
2.202473878860473633e+00,1.352056115865707397e-01,2.616495788097381592e-01,8.316233158111572266e-01,1.356647143763177743e-01,4.807817607224600387e-01,-1.403511783406603985e+00,2.377775311470031738e-01,-1.959207057952880859e-01,8.385144472122192383e-01,-3.269096217074211053e-01,5.788440928906415373e-01,1.780167261521096833e+00
2.220777988433837891e+00,1.296500563621520996e-01,2.779899537563323975e-01,8.318774700164794922e-01,1.586902118084572155e-01,5.108414367895446340e-01,-1.348631392016045760e+00,2.379151582717895508e-01,-2.140104174613952637e-01,8.430940508842468262e-01,-3.488967560575112481e-01,6.031659232859043485e-01,1.674593275807113368e+00
2.241592645645141602e+00,1.296500563621520996e-01,2.779899537563323975e-01,8.318774700164794922e-01,1.586902118084572155e-01,5.108414367895446340e-01,-1.348631392016045760e+00,2.379151582717895508e-01,-2.140104174613952637e-01,8.430940508842468262e-01,-3.488967560575112481e-01,6.031659232859043485e-01,1.674593275807113368e+00
2.263332843780517578e+00,1.242479383945465088e-01,2.922213077545166016e-01,8.329314589500427246e-01,1.581187682551840057e-01,4.931193449208226554e-01,-1.278858288725388537e+00,2.388879060745239258e-01,-2.331230640411376953e-01,8.450798392295837402e-01,-4.076600322029940715e-01,5.776676560924784987e-01,1.598444321827932058e+00
2.283289670944213867e+00,1.174682751297950745e-01,3.025459349155426025e-01,8.368748426437377930e-01,1.335668176811336538e-01,4.705788623772662049e-01,-1.232011457671427834e+00,2.398702502250671387e-01,-2.502992153167724609e-01,8.470428586006164551e-01,-4.604310472179210523e-01,5.503256988279567885e-01,1.530902361830607461e+00
2.302810430526733398e+00,1.174682751297950745e-01,3.025459349155426025e-01,8.368748426437377930e-01,1.335668176811336538e-01,4.705788623772662049e-01,-1.232011457671427834e+00,2.398702502250671387e-01,-2.502992153167724609e-01,8.470428586006164551e-01,-4.604310472179210523e-01,5.503256988279567885e-01,1.530902361830607461e+00
2.322189807891845703e+00,1.123363524675369263e-01,3.166656792163848877e-01,8.355861306190490723e-01,1.884152881571027338e-01,4.393210950181649643e-01,-1.222856209549751938e+00,2.395940124988555908e-01,-2.663201689720153809e-01,8.495427370071411133e-01,-4.852526594830212092e-01,5.082649871532520791e-01,1.470356030204102993e+00
2.340064525604248047e+00,1.123363524675369263e-01,3.166656792163848877e-01,8.355861306190490723e-01,1.884152881571027338e-01,4.393210950181649643e-01,-1.222856209549751938e+00,2.395940124988555908e-01,-2.663201689720153809e-01,8.495427370071411133e-01,-4.852526594830212092e-01,5.082649871532520791e-01,1.470356030204102993e+00
2.361326456069946289e+00,1.066024824976921082e-01,3.276303112506866455e-01,8.347317576408386230e-01,2.221164330235502193e-01,3.703459116308120969e-01,-1.220151639190897974e+00,2.386735230684280396e-01,-2.774518430233001709e-01,8.529639840126037598e-01,-5.012155026289071280e-01,4.611313027712093948e-01,1.395209210846643844e+00
2.380430698394775391e+00,1.019252017140388489e-01,3.317004442214965820e-01,8.358928561210632324e-01,2.095561625223233415e-01,2.792622764959695747e-01,-1.182145101134794984e+00,2.361831068992614746e-01,-2.863713502883911133e-01,8.550094962120056152e-01,-4.816842568333833396e-01,3.191683852291871126e-01,1.402401090394786554e+00
2.398988723754882812e+00,1.019252017140388489e-01,3.317004442214965820e-01,8.358928561210632324e-01,2.095561625223233415e-01,2.792622764959695747e-01,-1.182145101134794984e+00,2.361831068992614746e-01,-2.863713502883911133e-01,8.550094962120056152e-01,-4.816842568333833396e-01,3.191683852291871126e-01,1.402401090394786554e+00
2.418129920959472656e+00,9.839601814746856689e-02,3.310343027114868164e-01,8.379548788070678711e-01,1.867210553592661970e-01,1.510580456086523249e-01,-1.159921166626250555e+00,2.347020506858825684e-01,-2.910498082637786865e-01,8.558084964752197266e-01,-4.522450215733749279e-01,1.537187060879425804e-01,1.410448874267269392e+00
2.448333024978637695e+00,9.839601814746856689e-02,3.310343027114868164e-01,8.379548788070678711e-01,1.867210553592661970e-01,1.510580456086523249e-01,-1.159921166626250555e+00,2.347020506858825684e-01,-2.910498082637786865e-01,8.558084964752197266e-01,-4.522450215733749279e-01,1.537187060879425804e-01,1.410448874267269392e+00
2.476157426834106445e+00,9.758313745260238647e-02,3.281172215938568115e-01,8.398128747940063477e-01,1.922037409514540940e-01,-1.118076278196911133e-02,-1.177394633616982711e+00,2.327026724815368652e-01,-2.882989943027496338e-01,8.571550250053405762e-01,-4.117650989618935053e-01,-2.458974548526438042e-02,1.425507727878307929e+00
2.503415822982788086e+00,9.852298349142074585e-02,3.220226466655731201e-01,8.406887054443359375e-01,2.137559729673093045e-01,-2.581498708237950357e-01,-1.244643854178484332e+00,2.314722239971160889e-01,-2.781444191932678223e-01,8.585386276245117188e-01,-3.737098911529534995e-01,-2.396214120296440431e-01,1.468858554563367003e+00
2.529917001724243164e+00,1.040470227599143982e-01,3.118096292018890381e-01,8.430597782135009766e-01,2.413249457752133509e-01,-4.333765413305219472e-01,-1.329175301478912496e+00,2.324622869491577148e-01,-2.650251388549804688e-01,8.582769632339477539e-01,-3.754828128230531803e-01,-3.801904864327205757e-01,1.569832554623526999e+00
2.559963941574096680e+00,1.122395992279052734e-01,2.986766993999481201e-01,8.465993404388427734e-01,2.020671874108127541e-01,-6.879450292412897516e-01,-1.358602008890784862e+00,2.338780164718627930e-01,-2.473512291908264160e-01,8.571076393127441406e-01,-3.964867077367745241e-01,-5.853286122334950825e-01,1.730545145285196540e+00
2.585443735122680664e+00,1.194578558206558228e-01,2.805514633655548096e-01,8.475987315177917480e-01,2.040203726444680399e-01,-9.224520170426172561e-01,-1.436873515713540383e+00,2.346838712692260742e-01,-2.241896688938140869e-01,8.571348786354064941e-01,-3.776563983279854764e-01,-8.015930147429671804e-01,1.821853140307966745e+00
2.614848375320434570e+00,1.276511698961257935e-01,2.605641782283782959e-01,8.483220338821411133e-01,1.765307388808237121e-01,-1.067651225790674729e+00,-1.499144315062297617e+00,2.315303683280944824e-01,-1.983441710472106934e-01,8.578081727027893066e-01,-3.334059835226822477e-01,-1.031433237128335012e+00,1.901311399266706559e+00
2.645216703414916992e+00,1.276511698961257935e-01,2.605641782283782959e-01,8.483220338821411133e-01,1.765307388808237121e-01,-1.067651225790674729e+00,-1.499144315062297617e+00,2.315303683280944824e-01,-1.983441710472106934e-01,8.578081727027893066e-01,-3.334059835226822477e-01,-1.031433237128335012e+00,1.901311399266706559e+00
2.673380613327026367e+00,1.351936757564544678e-01,2.383333593606948853e-01,8.491106033325195312e-01,9.483422148589215617e-02,-1.276278409995283747e+00,-1.482317852024115590e+00,2.310103625059127808e-01,-1.727067232131958008e-01,8.569046854972839355e-01,-3.253793214579471238e-01,-1.195867754408979522e+00,2.032890978646899605e+00
2.704698562622070312e+00,1.441803425550460815e-01,2.131054252386093140e-01,8.470648527145385742e-01,1.443342558996872915e-01,-1.467062944582440798e+00,-1.600447702108420689e+00,2.277833670377731323e-01,-1.452613323926925659e-01,8.583744168281555176e-01,-3.913864963065932789e-01,-1.391291897669503896e+00,2.212276233631042199e+00
2.732307672500610352e+00,1.509777605533599854e-01,1.856070458889007568e-01,8.453233242034912109e-01,-2.959905226332149031e+00,-1.551710211941316642e+00,1.418473695763436293e+00,2.221267819404602051e-01,-1.187865138053894043e-01,8.593257665634155273e-01,-8.911542074587917028e-01,-1.515681960550666618e+00,2.818567868124854048e+00
2.772264003753662109e+00,1.543385088443756104e-01,1.575138717889785767e-01,8.441597819328308105e-01,-3.103640734051253514e+00,-1.534857465599318793e+00,1.521445437388197153e+00,2.161396145820617676e-01,-9.242504835128784180e-02,8.593480587005615234e-01,-2.234624028434756937e+00,-1.518247028546036104e+00,-2.054528306446065766e+00
2.816964149475097656e+00,1.594918370246887207e-01,1.106317639350891113e-01,8.442310094833374023e-01,-2.791521542997785765e+00,-1.498858990265912627e+00,1.154736579349873837e+00,2.028844952583312988e-01,-4.972575977444648743e-02,8.588588833808898926e-01,-2.969756756249346985e+00,-1.408914768661958750e+00,-1.209285495082315309e+00
2.845103025436401367e+00,1.594918370246887207e-01,1.106317639350891113e-01,8.442310094833374023e-01,-2.791521542997785765e+00,-1.498858990265912627e+00,1.154736579349873837e+00,2.028844952583312988e-01,-4.972575977444648743e-02,8.588588833808898926e-01,-2.969756756249346985e+00,-1.408914768661958750e+00,-1.209285495082315309e+00
2.877704381942749023e+00,1.608647108078002930e-01,9.482644498348236084e-02,8.458245992660522461e-01,-2.780781307810520353e+00,-1.522150976087967456e+00,1.142984218332020463e+00,1.963518857955932617e-01,-3.533819690346717834e-02,8.609278202056884766e-01,-3.043231106875090131e+00,-1.405239038633818272e+00,-1.108401360409889680e+00
2.906457662582397461e+00,1.609360426664352417e-01,8.514263480901718140e-02,8.487362861633300781e-01,-3.543419453138918485e-02,-1.533846699735728958e+00,-1.584017778317337033e+00,1.932031661272048950e-01,-2.696676366031169891e-02,8.610618710517883301e-01,-2.761266117565098543e+00,-1.471328505233457706e+00,-1.399739720340051452e+00
2.944599390029907227e+00,1.585576534271240234e-01,8.196087926626205444e-02,8.530725836753845215e-01,3.216860235664324996e-01,-1.496618393266219593e+00,-1.919954207382016165e+00,1.922792196273803711e-01,-2.639159001410007477e-02,8.613461256027221680e-01,-5.869165323051317440e-01,-1.444410122162007148e+00,2.679574858551616146e+00
